algorithm,seed,budget_b,val_best_score,val_recall,val_fpr,test_accuracy,test_precision,test_recall,test_f1,test_fpr,test_selected_features,optimization_wall_time_sec,test_runtime_sec,total_run_wall_time_sec,best_params_json,source_csv
baseline_rf_default,0,0,,,,0.871823835203809,0.8188452300188855,0.9851539751169152,0.8943336904606943,0.267027027027027,42,0.0,40.463809300010325,40.463809300010325,"{""class_weight"": null, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",C:\Users\kazHP\OneDrive - University of Nottingham Malaysia\Year2\Winter\Artificial_Intelligence_Methods\Course_Work\results\ga\b50_seed0\raw\all_runs.csv
ga,0,50,0.8657567396643185,0.9467091206166997,0.0484821428571428,0.915063401836467,0.8826476635327465,0.9754257478161122,0.926720388980289,0.1588918918918919,17,1901.7177243999904,30.00055150000844,1931.7182758999988,"{""class_weight"": ""balanced"", ""max_depth"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 129}",C:\Users\kazHP\OneDrive - University of Nottingham Malaysia\Year2\Winter\Artificial_Intelligence_Methods\Course_Work\results\ga\b50_seed0\raw\all_runs.csv
pso,0,50,0.8677818808616077,0.9534961665758934,0.0497321428571428,0.9110795316523344,0.8746180986734473,0.9788229065560752,0.9237911830531412,0.1719189189189189,18,,29.45284939999692,,"{""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""n_estimators"": 123}",C:\Users\kazHP\OneDrive - University of Nottingham Malaysia\Year2\Winter\Artificial_Intelligence_Methods\Course_Work\results\pso\b50_seed0\raw\all_runs.csv
sa,0,50,0.8634247649371869,0.9491390506514726,0.0444642857142857,0.9060754020308022,0.8700761826020197,0.9750066178417012,0.9195576869064088,0.1783783783783784,18,,48.21890099998564,,"{""class_weight"": ""balanced"", ""max_depth"": 17, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 13, ""n_estimators"": 255}",C:\Users\kazHP\OneDrive - University of Nottingham Malaysia\Year2\Winter\Artificial_Intelligence_Methods\Course_Work\results\sa\b50_seed0\raw\all_runs.csv
