Method,Runs,Test F1 (mean+/-std),Test FPR (mean+/-std),Features (mean+/-std),Optimization Time (s)
Baseline,3,0.8943 ? 0.0000,0.2675 ? 0.0004,42.00 ? 0.00,0.00 ? 0.00
GA,3,0.9112 ? 0.0084,0.1678 ? 0.0124,23.00 ? 1.73,1166.64 ? 44.74
PSO,3,0.9134 ? 0.0085,0.1608 ? 0.0054,18.67 ? 1.53,1130.81 ? 60.46
SA,3,0.9132 ? 0.0165,0.1978 ? 0.0711,22.00 ? 4.36,1263.21 ? 231.15
VNS,3,0.9234 ? 0.0039,0.1610 ? 0.0056,19.33 ? 5.51,1247.57 ? 372.54
TS,3,0.9106 ? 0.0149,0.2098 ? 0.0588,24.00 ? 3.46,1438.84 ? 365.44
